window,accuracy
1650:1700,0.7260869565217392
12800:12850,0.691304347826087
21500:21550,0.673913043478261
1700:1750,0.6695652173913043
32100:32150,0.6695652173913043
31000:31050,0.6521739130434783
25900:25950,0.6478260869565218
17500:17550,0.6434782608695652
3000:3050,0.6347826086956523
6400:6450,0.6347826086956522
2900:2950,0.6347826086956521
950:1000,0.6304347826086957
17900:17950,0.6304347826086956
2950:3000,0.6217391304347826
37050:37100,0.6217391304347826
10700:10750,0.6130434782608696
33650:33700,0.6130434782608696
39000:39050,0.6086956521739131
19900:19950,0.608695652173913
31600:31650,0.608695652173913
2550:2600,0.6043478260869566
32050:32100,0.6043478260869565
32850:32900,0.6043478260869565
1000:1050,0.6
36250:36300,0.6
4250:4300,0.5999999999999999
24650:24700,0.5999999999999999
30950:31000,0.5956521739130436
25500:25550,0.5956521739130435
32550:32600,0.5956521739130435
13200:13250,0.5913043478260869
19400:19450,0.5913043478260869
24600:24650,0.5913043478260869
40650:40700,0.5913043478260869
4850:4900,0.5869565217391305
34300:34350,0.5869565217391305
7650:7700,0.5869565217391304
36700:36750,0.5869565217391304
40900:40950,0.5869565217391304
6950:7000,0.5826086956521739
8000:8050,0.5826086956521739
14050:14100,0.5826086956521739
14350:14400,0.5782608695652175
5300:5350,0.5782608695652174
8750:8800,0.5782608695652174
10400:10450,0.5782608695652174
32500:32550,0.5782608695652174
36100:36150,0.5782608695652173
4900:4950,0.5739130434782609
16400:16450,0.5739130434782609
37150:37200,0.5739130434782609
41200:41250,0.5739130434782609
1750:1800,0.5695652173913044
2850:2900,0.5695652173913044
16350:16400,0.5695652173913044
34350:34400,0.5695652173913044
9850:9900,0.5695652173913043
33550:33600,0.5695652173913043
5250:5300,0.5652173913043479
12300:12350,0.5652173913043479
39300:39350,0.5652173913043478
21300:21350,0.5608695652173914
21800:21850,0.5608695652173914
36650:36700,0.5608695652173914
2500:2550,0.5608695652173913
8700:8750,0.5608695652173913
11700:11750,0.5608695652173913
20350:20400,0.5608695652173913
23250:23300,0.5608695652173913
34750:34800,0.5608695652173913
36300:36350,0.5608695652173913
39350:39400,0.5608695652173913
2450:2500,0.5565217391304349
12150:12200,0.5565217391304349
8300:8350,0.5565217391304348
11600:11650,0.5565217391304348
27000:27050,0.5565217391304348
28800:28850,0.5565217391304348
32700:32750,0.5565217391304348
36800:36850,0.5565217391304348
36900:36950,0.5565217391304348
5900:5950,0.5565217391304347
39200:39250,0.5565217391304347
39550:39600,0.5565217391304347
1150:1200,0.5521739130434783
28200:28250,0.5521739130434783
31200:31250,0.5521739130434783
5400:5450,0.5521739130434782
5850:5900,0.5521739130434782
15300:15350,0.5521739130434782
18450:18500,0.5521739130434782
21750:21800,0.5521739130434782
24200:24250,0.5521739130434782
4300:4350,0.5478260869565218
6550:6600,0.5478260869565218
16300:16350,0.5478260869565218
27750:27800,0.5478260869565218
29450:29500,0.5478260869565218
36750:36800,0.5478260869565218
3100:3150,0.5478260869565217
7000:7050,0.5478260869565217
8350:8400,0.5478260869565217
32900:32950,0.5478260869565217
37950:38000,0.5478260869565217
11250:11300,0.5434782608695653
29650:29700,0.5434782608695653
40850:40900,0.5434782608695653
2650:2700,0.5434782608695652
3200:3250,0.5434782608695652
7150:7200,0.5434782608695652
16250:16300,0.5434782608695652
18150:18200,0.5434782608695652
32000:32050,0.5434782608695652
32200:32250,0.5434782608695652
36850:36900,0.5391304347826088
2800:2850,0.5391304347826087
10950:11000,0.5391304347826087
12950:13000,0.5391304347826087
13650:13700,0.5391304347826087
15000:15050,0.5391304347826087
19150:19200,0.5391304347826087
22000:22050,0.5391304347826087
28100:28150,0.5391304347826087
40800:40850,0.5391304347826087
1200:1250,0.5391304347826086
1500:1550,0.5347826086956522
9150:9200,0.5347826086956522
9900:9950,0.5347826086956522
11750:11800,0.5347826086956522
12500:12550,0.5347826086956522
14500:14550,0.5347826086956522
22550:22600,0.5347826086956522
25150:25200,0.5347826086956522
26950:27000,0.5347826086956522
32350:32400,0.5347826086956522
32650:32700,0.5347826086956522
35000:35050,0.5347826086956522
37800:37850,0.5347826086956522
39050:39100,0.5347826086956522
39600:39650,0.5347826086956522
39900:39950,0.5347826086956522
39950:40000,0.5347826086956522
34950:35000,0.5347826086956521
20950:21000,0.5304347826086957
39100:39150,0.5304347826086957
39700:39750,0.5304347826086957
3300:3350,0.5304347826086956
8200:8250,0.5304347826086956
8600:8650,0.5304347826086956
8650:8700,0.5304347826086956
10900:10950,0.5304347826086956
12200:12250,0.5304347826086956
14150:14200,0.5304347826086956
14550:14600,0.5304347826086956
19600:19650,0.5304347826086956
27100:27150,0.5304347826086956
28600:28650,0.5304347826086956
35650:35700,0.5304347826086955
1100:1150,0.5260869565217392
1600:1650,0.5260869565217392
16700:16750,0.5260869565217392
17350:17400,0.5260869565217392
17450:17500,0.5260869565217392
21450:21500,0.5260869565217392
26900:26950,0.5260869565217392
27850:27900,0.5260869565217392
31550:31600,0.5260869565217392
34600:34650,0.5260869565217392
38950:39000,0.5260869565217392
2200:2250,0.5260869565217391
4000:4050,0.5260869565217391
4650:4700,0.5260869565217391
13300:13350,0.5260869565217391
19200:19250,0.5260869565217391
23350:23400,0.5260869565217391
26500:26550,0.5260869565217391
29750:29800,0.5260869565217391
29800:29850,0.5260869565217391
1550:1600,0.5217391304347826
12350:12400,0.5217391304347826
15550:15600,0.5217391304347826
24750:24800,0.5217391304347826
31450:31500,0.5217391304347826
36000:36050,0.5217391304347826
5800:5850,0.5217391304347825
13100:13150,0.5217391304347825
17300:17350,0.5217391304347825
38300:38350,0.5217391304347825
6200:6250,0.5173913043478262
14450:14500,0.5173913043478262
7200:7250,0.5173913043478261
9250:9300,0.5173913043478261
9800:9850,0.5173913043478261
13050:13100,0.5173913043478261
13550:13600,0.5173913043478261
14700:14750,0.5173913043478261
15350:15400,0.5173913043478261
19450:19500,0.5173913043478261
20550:20600,0.5173913043478261
25850:25900,0.5173913043478261
30100:30150,0.5173913043478261
11100:11150,0.5130434782608697
2700:2750,0.5130434782608696
6350:6400,0.5130434782608696
8800:8850,0.5130434782608696
11900:11950,0.5130434782608696
12250:12300,0.5130434782608696
17600:17650,0.5130434782608696
700:750,0.5130434782608695
5600:5650,0.5130434782608695
6450:6500,0.5130434782608695
16750:16800,0.5130434782608695
18750:18800,0.5130434782608695
21200:21250,0.5130434782608695
21250:21300,0.5130434782608695
22650:22700,0.5130434782608695
22800:22850,0.5130434782608695
29300:29350,0.5130434782608695
29400:29450,0.5130434782608695
30800:30850,0.5130434782608695
31750:31800,0.5130434782608695
31950:32000,0.5130434782608695
34700:34750,0.5130434782608695
37200:37250,0.5130434782608695
37600:37650,0.5086956521739132
350:400,0.5086956521739131
450:500,0.5086956521739131
3050:3100,0.5086956521739131
3650:3700,0.5086956521739131
19100:19150,0.5086956521739131
22600:22650,0.5086956521739131
23000:23050,0.5086956521739131
23050:23100,0.5086956521739131
23850:23900,0.5086956521739131
24300:24350,0.5086956521739131
25700:25750,0.5086956521739131
27300:27350,0.5086956521739131
28150:28200,0.5086956521739131
35450:35500,0.5086956521739131
15200:15250,0.508695652173913
17050:17100,0.508695652173913
17200:17250,0.508695652173913
24050:24100,0.508695652173913
26150:26200,0.508695652173913
30200:30250,0.508695652173913
30400:30450,0.508695652173913
30850:30900,0.508695652173913
39650:39700,0.508695652173913
19250:19300,0.5086956521739129
11050:11100,0.5043478260869566
17250:17300,0.5043478260869566
23300:23350,0.5043478260869566
9750:9800,0.5043478260869565
13800:13850,0.5043478260869565
17150:17200,0.5043478260869565
17550:17600,0.5043478260869565
20600:20650,0.5043478260869565
21850:21900,0.5043478260869565
23500:23550,0.5043478260869565
24250:24300,0.5043478260869565
26850:26900,0.5043478260869565
28300:28350,0.5043478260869565
30000:30050,0.5043478260869565
31500:31550,0.5043478260869565
32600:32650,0.5043478260869565
37900:37950,0.5043478260869565
1400:1450,0.5
1800:1850,0.5
3700:3750,0.5
3750:3800,0.5
10350:10400,0.5
11950:12000,0.5
17850:17900,0.5
18300:18350,0.5
18950:19000,0.5
20800:20850,0.5
22850:22900,0.5
30550:30600,0.5
30900:30950,0.5
38100:38150,0.5
39150:39200,0.5
1050:1100,0.4999999999999999
3250:3300,0.4999999999999999
38600:38650,0.4999999999999999
9400:9450,0.49565217391304356
11300:11350,0.49565217391304356
38700:38750,0.49565217391304356
4400:4450,0.49565217391304345
7100:7150,0.49565217391304345
7700:7750,0.49565217391304345
8250:8300,0.49565217391304345
8400:8450,0.49565217391304345
9350:9400,0.49565217391304345
9600:9650,0.49565217391304345
11200:11250,0.49565217391304345
12000:12050,0.49565217391304345
12600:12650,0.49565217391304345
18250:18300,0.49565217391304345
18350:18400,0.49565217391304345
20250:20300,0.49565217391304345
21100:21150,0.49565217391304345
22450:22500,0.49565217391304345
35300:35350,0.49565217391304345
37100:37150,0.49565217391304345
40450:40500,0.49565217391304345
40550:40600,0.49565217391304345
8100:8150,0.4956521739130434
28700:28750,0.4956521739130434
33450:33500,0.4956521739130434
2600:2650,0.491304347826087
4100:4150,0.491304347826087
5000:5050,0.491304347826087
14300:14350,0.491304347826087
21400:21450,0.491304347826087
26600:26650,0.491304347826087
26750:26800,0.491304347826087
36050:36100,0.491304347826087
4450:4500,0.4913043478260869
7050:7100,0.4913043478260869
9100:9150,0.4913043478260869
14000:14050,0.4913043478260869
17650:17700,0.4913043478260869
21350:21400,0.4913043478260869
25750:25800,0.4913043478260869
27200:27250,0.4913043478260869
28850:28900,0.4913043478260869
35100:35150,0.4913043478260869
37650:37700,0.4913043478260869
1300:1350,0.49130434782608684
4950:5000,0.48695652173913045
5500:5550,0.48695652173913045
9300:9350,0.48695652173913045
15450:15500,0.48695652173913045
15750:15800,0.48695652173913045
15950:16000,0.48695652173913045
16850:16900,0.48695652173913045
18000:18050,0.48695652173913045
29050:29100,0.48695652173913045
40250:40300,0.48695652173913045
2050:2100,0.4869565217391304
3150:3200,0.4869565217391304
5650:5700,0.4869565217391304
6900:6950,0.4869565217391304
8050:8100,0.4869565217391304
13150:13200,0.4869565217391304
20500:20550,0.4869565217391304
22750:22800,0.4869565217391304
23650:23700,0.4869565217391304
31700:31750,0.4869565217391304
32150:32200,0.4869565217391304
4600:4650,0.482608695652174
14100:14150,0.482608695652174
14400:14450,0.482608695652174
